Shift (ppm),Intensity
6.099751491778264,0.0003156653564453125
6.100064015547838,0.00032369150390625
6.100376539317413,0.0003312497314453125
6.100689063086987,0.0003395234130859375
6.101001586856564,0.00034905537109375
6.101314110626138,0.0003595352294921875
6.101626634395712,0.0003701922119140625
6.101939158165287,0.0003804227783203125
6.102251681934861,0.000390239599609375
6.102564205704436,0.00040046259765625
6.10287672947401,0.000412154638671875
6.103189253243585,0.0004259212890625
6.103501777013159,0.000441386181640625
6.103814300782734,0.000457231982421875
6.104126824552308,0.000471858984375
6.104439348321884,0.000484354638671875
6.104751872091459,0.0004950646484375
6.105064395861033,0.00050565556640625
6.105376919630608,0.000518186279296875
6.105689443400182,0.000534073388671875
6.106001967169757,0.000553198046875
6.106314490939331,0.00057373818359375
6.106627014708906,0.000592998779296875
6.10693953847848,0.000608682763671875
6.107252062248055,0.000619995458984375
6.107564586017629,0.000628127490234375
6.107877109787204,0.000635571728515625
6.10818963355678,0.000645005322265625
6.108502157326354,0.000657988134765625
6.108814681095929,0.00067444228515625
6.109127204865503,0.00069281728515625
6.109439728635078,0.000711188330078125
6.109752252404652,0.000728288134765625
6.110064776174227,0.000744142041015625
6.110377299943801,0.000759802587890625
6.110689823713376,0.000776572265625
6.11100234748295,0.00079499130859375
6.1113148712525245,0.00081441875
6.111627395022099,0.00083339921875
6.111939918791675,0.00085054150390625
6.11225244256125,0.00086547646484375
6.112564966330824,0.0008793716796875
6.112877490100399,0.00089449931640625
6.113190013869973,0.000913205078125
6.113502537639548,0.0009366978515625
6.113815061409122,0.00096463935546875
6.1141275851786965,0.00099519619140625
6.114440108948271,0.0010262111328125
6.114752632717845,0.00105639462890625
6.11506515648742,0.0010859767578125
6.115377680256996,0.00111659560546875
6.115690204026571,0.001150376953125
6.116002727796145,0.00118862724609375
6.11631525156572,0.0012310544921875
6.116627775335294,0.0012758814453125
6.1169402991048685,0.00132064912109375
6.117252822874443,0.0013634033203125
6.117565346644017,0.00140364873046875
6.117877870413592,0.001442317578125
6.118190394183166,0.00148105654296875
6.118502917952741,0.00152109111328125
6.118815441722315,0.00156233486328125
6.119127965491892,0.0016032140625
6.119440489261466,0.0016415349609375
6.1197530130310405,0.0016754875
6.120065536800615,0.0017047427734375
6.120378060570189,0.0017305626953125
6.120690584339764,0.00175523125
6.121003108109338,0.001780917578125
6.121315631878913,0.0018086166015625
6.121628155648487,0.0018378087890625
6.121940679418062,0.0018668884765625
6.122253203187636,0.0018943228515625
6.1225657269572125,0.0019195064453125
6.122878250726787,0.00194341640625
6.123190774496361,0.0019682892578125
6.123503298265936,0.0019967119140625
6.12381582203551,0.0020306857421875
6.124128345805085,0.002071018359375
6.124440869574659,0.00211736875
6.124753393344234,0.0021688490234375
6.125065917113808,0.0022248875
6.125378440883383,0.00228554140625
6.125690964652957,0.0023515783203125
6.126003488422532,0.0024239919921875
6.126316012192108,0.002503405859375
6.126628535961682,0.002589623046875
6.126941059731257,0.002682069921875
6.127253583500831,0.002779784375
6.127566107270406,0.00288252734375
6.12787863103998,0.002990687890625
6.128191154809555,0.0031053955078125
6.128503678579129,0.003227969921875
6.128816202348704,0.003359440234375
6.129128726118278,0.003500143359375
6.1294412498878525,0.003649784375
6.129753773657427,0.003807849609375
6.130066297427003,0.00397399765625
6.130378821196578,0.004148471875
6.130691344966152,0.004332202734375
6.131003868735727,0.004526643359375
6.131316392505301,0.004733512890625
6.131628916274876,0.00495462734375
6.13194144004445,0.00519182734375
6.1322539638140245,0.005447098828125
6.132566487583599,0.005722638671875
6.1328790113531735,0.00602089140625
6.133191535122748,0.006344604296875
6.133504058892324,0.00669682109375
6.133816582661899,0.007080965625
6.134129106431473,0.007501096875
6.134441630201048,0.00796216328125
6.134754153970622,0.00847015546875
6.1350666777401965,0.009032125
6.135379201509771,0.009656228125
6.1356917252793455,0.0103515421875
6.13600424904892,0.0111284296875
6.136316772818494,0.01199888203125
6.136629296588069,0.0129772265625
6.136941820357643,0.0140804953125
6.13725434412722,0.0153287921875
6.137566867896794,0.0167453265625
6.1378793916663685,0.018356265625
6.138191915435943,0.0201909328125
6.1385044392055175,0.02228233125
6.138816962975092,0.0246674859375
6.139129486744666,0.027387075
6.139442010514241,0.03048378125
6.139754534283815,0.03399765625
6.14006705805339,0.037960084375
6.140379581822964,0.042386078125
6.1406921055925405,0.04726720625
6.141004629362115,0.05256686875
6.1413171531316895,0.05821921875
6.141629676901264,0.06413150625
6.141942200670838,0.07018956875
6.142254724440413,0.07626390625
6.142567248209987,0.0822156375
6.142879771979562,0.08790120625
6.143192295749136,0.09317575625
6.143504819518711,0.09789685625
6.143817343288285,0.10192965
6.14412986705786,0.10515335
6.144442390827436,0.1074692625
6.14475491459701,0.1088083625
6.145067438366585,0.109136775
6.145379962136159,0.108457825
6.145692485905734,0.1068104125
6.146005009675308,0.10426461875
6.146317533444883,0.100916325
6.146630057214457,0.09688185625
6.146942580984032,0.0922938125
6.147255104753606,0.08729735
6.147567628523181,0.08204609375
6.147880152292757,0.07669694375
6.148192676062331,0.07140315
6.148505199831906,0.06630685
6.14881772360148,0.061532275
6.149130247371055,0.05718130625
6.149442771140629,0.05333264375
6.149755294910204,0.05004391875
6.150067818679778,0.047356225
6.150380342449353,0.045299465625
6.150692866218927,0.043896559375
6.1510053899885015,0.043166134375
6.151317913758076,0.04312308125
6.151630437527652,0.043777434375
6.151942961297227,0.045132209375
6.152255485066801,0.047180021875
6.152568008836376,0.049900053125
6.15288053260595,0.05325415625
6.153193056375525,0.057184225
6.153505580145099,0.061610125
6.1538181039146735,0.06642989375
6.154130627684248,0.07152186875
6.154443151453823,0.076748625
6.154755675223397,0.0819623125
6.155068198992971,0.0870098625
6.155380722762548,0.09173790625
6.155693246532122,0.095996975
6.156005770301697,0.09964569375
6.156318294071271,0.102555475
6.1566308178408455,0.10461648125
6.15694334161042,0.1057441
6.1572558653799945,0.1058851875
6.157568389149569,0.1050220875
6.157880912919143,0.103174175
6.158193436688718,0.10039511875
6.158505960458292,0.09676819375
6.158818484227869,0.09239969375
6.159131007997443,0.08741260625
6.1594435317670175,0.0819414625
6.159756055536592,0.0761278125
6.160068579306167,0.070115725
6.160381103075741,0.06404675625
6.160693626845315,0.05805335
6.16100615061489,0.05225214375
6.161318674384464,0.046738009375
6.161631198154039,0.041580803125
6.161943721923613,0.036825409375
6.162256245693188,0.03249494375
6.162568769462764,0.028595740625
6.1628812932323385,0.0251222421875
6.163193817001913,0.022060465625
6.163506340771487,0.0193894546875
6.163818864541062,0.01708146875
6.164131388310636,0.015102315625
6.164443912080211,0.0134126140625
6.164756435849785,0.011970821875
6.16506895961936,0.01073693046875
6.165381483388934,0.0096758640625
6.165694007158509,0.00875924140625
6.166006530928085,0.00796519296875
6.166319054697659,0.00727638046875
6.166631578467234,0.006677875
6.166944102236808,0.00615546796875
6.167256626006383,0.005695715625
6.167569149775957,0.00528673671875
6.167881673545532,0.00491957890625
6.168194197315106,0.004588621484375
6.168506721084681,0.004290903515625
6.168819244854255,0.004024414453125
6.16913176862383,0.003786376953125
6.169444292393404,0.00357235703125
6.16975681616298,0.00337675234375
6.170069339932555,0.0031942185546875
6.170381863702129,0.0030213509765625
6.170694387471704,0.00285744765625
6.171006911241278,0.0027040376953125
6.171319435010853,0.0025632986328125
6.171631958780427,0.00243620625
6.171944482550002,0.0023215283203125
6.172257006319576,0.002216030078125
6.172569530089151,0.0021158458984375
6.172882053858725,0.0020181455078125
6.1731945776283,0.0019222857421875
6.173507101397876,0.001829642578125
6.17381962516745,0.001742417578125
6.174132148937025,0.0016621140625
6.174444672706599,0.0015884404296875
6.174757196476174,0.00151944306640625
6.175069720245748,0.0014525146484375
6.1753822440153225,0.0013859224609375
6.175694767784897,0.001319707421875
6.176007291554472,0.00125567490234375
6.176319815324046,0.0011962259765625
6.17663233909362,0.00114300087890625
6.176944862863197,0.0010958580078125
6.177257386632771,0.00105293203125
6.177569910402346,0.00101173173828125
6.17788243417192,0.00097043349609375
6.178194957941495,0.00092896162109375
6.178507481711069,0.00088888984375
6.178820005480644,0.000852478515625
6.179132529250218,0.0008212373046875
6.179445053019792,0.000794951171875
6.179757576789367,0.0007717294921875
6.180070100558941,0.000748928125
6.180382624328516,0.00072457578125
6.180695148098092,0.000698247802734375
6.1810076718676665,0.000671222900390625
6.181320195637241,0.000645486669921875
6.181632719406816,0.00062247802734375
6.18194524317639,0.00060208046875
6.182257766945964,0.000582693017578125
6.182570290715539,0.00056211904296875
6.182882814485113,0.000538924169921875
6.183195338254688,0.000513453369140625
6.183507862024262,0.000487765234375
6.183820385793837,0.000464722802734375
6.184132909563413,0.00044651689453125
6.184445433332988,0.000433572900390625
6.184757957102562,0.0004243818359375
6.185070480872136,0.00041631865234375
6.185383004641711,0.0004070839599609375
6.185695528411285,0.0003957170166015625
6.18600805218086,0.000382936865234375
6.186320575950434,0.000370421728515625
6.186633099720009,0.0003595697998046875
6.186945623489583,0.000350566064453125
6.187258147259158,0.0003421097900390625
6.187570671028732,0.000332282470703125
6.187883194798308,0.0003196760986328125
6.188195718567883,0.0003043822998046875
6.188508242337457,0.00028813642578125
6.188820766107032,0.0002734256103515625
6.189133289876606,0.0002621844482421875
6.189445813646181,0.0002546946044921875
6.189758337415755,0.00024938056640625
6.19007086118533,0.0002436816650390625
6.190383384954904,0.0002353461669921875
6.190695908724479,0.0002236546875
6.191008432494053,0.000209721435546875
6.191320956263629,0.0001957986328125
6.191633480033204,0.000183907470703125
6.191946003802778,0.00017464432373046876
6.192258527572353,0.00016681102294921875
6.192571051341927,0.00015815416259765626
6.192883575111502,0.0001466218017578125
6.193196098881076,0.00013174539794921875
6.193508622650651,0.00011498023681640625
6.193821146420225,9.916945190429687e-05
6.1941336701898,8.710958862304688e-05
6.194446193959374,8.02025146484375e-05
6.1947587177289485,7.775716552734375e-05
6.195071241498525,7.74039794921875e-05
6.195383765268099,7.632406616210937e-05
6.195696289037674,7.265689086914063e-05
6.196008812807248,6.6247705078125e-05
6.196321336576823,5.8447650146484376e-05
6.196633860346397,5.127875366210938e-05
6.196946384115972,4.609878540039063e-05
6.197258907885546,4.297313842773437e-05
6.1975714316551205,4.0867025756835934e-05
6.197883955424695,3.83162841796875e-05
6.198196479194269,3.462271423339844e-05
6.198509002963844,3.0187646484375e-05
6.19882152673342,2.6460498046875e-05
6.199134050502995,2.490337829589844e-05
6.199446574272569,2.6135064697265624e-05
6.199759098042144,2.9356381225585938e-05
6.200071621811718,3.271829833984375e-05
6.2003841455812925,3.4177914428710936e-05
6.200696669350867,3.2591287231445314e-05
6.201009193120441,2.827855834960937e-05
6.201321716890016,2.2796975708007807e-05
6.20163424065959,1.808118896484375e-05
6.201946764429165,1.5386521911621093e-05
6.202259288198741,1.4714422607421875e-05
6.202571811968316,1.4914447021484375e-05
6.20288433573789,1.4487965393066407e-05
6.2031968595074645,1.2454908752441407e-05
6.203509383277039,8.927775573730468e-06
6.203821907046613,4.887780380249024e-06
6.204134430816188,1.5627974510192872e-06
6.204446954585762,-5.213840484619141e-07
6.204759478355337,-1.8171768188476559e-06
6.205072002124911,-3.5869464874267577e-06
6.205384525894486,-7.0117935180664065e-06
6.20569704966406,-1.2473352813720705e-05
6.2060095734336365,-1.9056158447265625e-05
6.206322097203211,-2.4969253540039066e-05
6.206634620972785,-2.8397366333007812e-05
6.20694714474236,-2.8454833984375e-05
6.207259668511934,-2.5645065307617186e-05
6.207572192281509,-2.1484750366210935e-05
6.207884716051083,-1.7680072021484374e-05
6.208197239820658,-1.5098040771484376e-05
6.208509763590232,-1.3385409545898437e-05
6.208822287359807,-1.1232147216796876e-05
6.209134811129381,-7.283394622802735e-06
6.209447334898957,-1.066946792602539e-06
6.209759858668532,6.473710632324219e-06
6.210072382438106,1.342860107421875e-05
6.210384906207681,1.7879829406738283e-05
6.210697429977255,1.8934794616699218e-05
6.21100995374683,1.7293927001953124e-05
6.211322477516404,1.491586456298828e-05
6.211635001285979,1.4052804565429688e-05
6.211947525055553,1.6031105041503906e-05
6.212260048825128,2.0607078552246092e-05
6.212572572594702,2.6240371704101563e-05
6.2128850963642765,3.1018344116210936e-05
6.213197620133853,3.386946411132812e-05
6.213510143903427,3.526156311035156e-05
6.213822667673002,3.713237915039063e-05
6.214135191442576,4.18349609375e-05
6.214447715212151,5.099417724609375e-05
6.214760238981725,6.46058349609375e-05
6.2150727627513,8.103992919921876e-05
6.215385286520874,9.790986328125e-05
6.2156978102904485,0.000113211865234375
6.216010334060023,0.00012626650390625
6.2163228578295975,0.00013781456298828126
6.216635381599172,0.0001493920654296875
6.216947905368748,0.0001622282958984375
6.217260429138323,0.00017638397216796875
6.217572952907897,0.00019063922119140624
6.217885476677472,0.0002030168701171875
6.218198000447046,0.0002118886962890625
6.2185105242166205,0.0002166887451171875
6.218823047986195,0.0002182123779296875
6.2191355717557695,0.00021803701171875
6.219448095525344,0.000217658447265625
6.219760619294918,0.000217716064453125
6.220073143064493,0.00021774677734375
6.220385666834069,0.00021669833984375
6.220698190603644,0.0002135503662109375
6.221010714373218,0.000208146435546875
6.2213232381427925,0.0002010438720703125
6.221635761912367,0.00019332177734375
6.2219482856819415,0.0001856716796875
6.222260809451516,0.00017796600341796876
6.22257333322109,0.00016923861083984376
6.222885856990665,0.00015830751953125
6.223198380760239,0.00014444376220703125
6.223510904529814,0.00012801844482421875
6.223823428299388,0.00011037806396484375
6.2241359520689645,9.3305078125e-05
6.224448475838539,7.812999267578125e-05
6.2247609996081135,6.525610961914063e-05
6.225073523377688,5.415166015625e-05
6.225386047147262,4.38999755859375e-05
6.225698570916837,3.402655639648437e-05
6.226011094686411,2.4957565307617186e-05
6.226323618455986,1.78209716796875e-05
6.22663614222556,1.3827279663085938e-05
6.226948665995135,1.3416265869140626e-05
6.227261189764709,1.575467071533203e-05
6.2275737135342855,1.89970458984375e-05
6.22788623730386,2.1141683959960936e-05
6.228198761073434,2.1021966552734372e-05
6.228511284843009,1.892665557861328e-05
6.228823808612583,1.64673583984375e-05
6.229136332382158,1.5723208618164063e-05
6.229448856151732,1.8117616271972655e-05
6.229761379921307,2.3631033325195313e-05
6.230073903690881,3.0832373046875e-05
6.230386427460456,3.7623968505859376e-05
6.23069895123003,4.2320709228515626e-05
6.231011474999605,4.451347961425781e-05
6.231323998769181,4.509652099609375e-05
6.231636522538755,4.56178466796875e-05
6.23194904630833,4.727594604492188e-05
6.232261570077904,5.015059814453125e-05
6.232574093847479,5.32284912109375e-05
6.232886617617053,5.509707641601562e-05
6.233199141386628,5.49791015625e-05
6.233511665156202,5.3444244384765624e-05
6.233824188925777,5.233343505859375e-05
6.234136712695351,5.392745361328125e-05
6.2344492364649255,5.969476318359375e-05
6.234761760234502,6.936931762695312e-05
6.235074284004076,8.0987646484375e-05
6.235386807773651,9.171519165039062e-05
6.235699331543225,9.9178759765625e-05
6.2360118553128,0.000102668310546875
6.236324379082374,0.00010334559326171874
6.236636902851949,0.0001037136474609375
6.236949426621523,0.00010620914306640626
6.2372619503910975,0.0001120753662109375
6.237574474160672,0.00012090458984375
6.237886997930247,0.000131009033203125
6.238199521699821,0.000140481005859375
6.238512045469397,0.00014832369384765626
6.238824569238972,0.0001548494873046875
6.239137093008546,0.00016141610107421874
6.239449616778121,0.00016946148681640626
6.239762140547695,0.0001795802001953125
6.2400746643172695,0.00019121611328125
6.240387188086844,0.000203010986328125
6.2406997118564185,0.0002137453857421875
6.241012235625993,0.0002232034912109375
6.241324759395567,0.000232469140625
6.241637283165142,0.00024346953125
6.241949806934716,0.0002579933837890625
6.242262330704293,0.000276726171875
6.242574854473867,0.0002989735107421875
6.2428873782434415,0.00032299658203125
