Shift (ppm),Intensity
7.971450528346391,-0.0009147459059022
7.972403392727191,-0.0036418663803488
7.973356257107991,0.0021868287585675
7.9743091214887905,-0.0009288116125389
7.97526198586959,0.0030031048227101
7.97621485025039,-0.0016703685978427
7.977167714631197,-0.001669397810474
7.978120579011996,-0.0011177157284691
7.979073443392796,-0.0045455060899257
7.980026307773596,0.0002929867187049
7.980979172154395,-0.0003555041912477
7.981932036535195,0.0004849676624871
7.982884900915995,-0.0007521908264607
7.983837765296794,-0.0045191906392574
7.984790629677594,-0.0005261050537228
7.985743494058394,-0.0035790614783763
7.986696358439193,0.0003981011395808
7.987649222819993,0.002043698914349
7.988602087200793,-0.0023820039350539
7.989554951581592,0.0023850635625422
7.990507815962392,-0.0047614001668989
7.991460680343199,-0.0027901211287826
7.992413544723998,-0.0020502912811934
7.993366409104798,-0.0021170696709305
7.994319273485598,-0.0027061807923018
7.995272137866397,-0.0024118707515299
7.996225002247197,-0.0038624571170657
7.997177866627997,-0.0009269723086617
7.998130731008796,-0.0035849648993462
7.999083595389596,-0.004262292291969
8.000036459770396,0.0021491760853677
8.000989324151195,-0.0017346676904708
8.001942188531995,-0.0025057345628738
8.002895052912795,2.60317774518e-05
8.003847917293594,-0.0020591770298779
8.004800781674394,-0.0052824486047029
8.0057536460552,-0.0035923242103308
8.006706510436,-0.0021622055210173
8.0076593748168,-0.0027193389832973
8.0086122391976,0.0009230429423041
8.0095651035784,-0.00326579506509
8.0105179679592,-0.0044426382519304
8.011470832339999,-0.0024665747769176
8.012423696720798,-0.0046033947728574
8.013376561101598,-0.0039137532003223
8.014329425482398,-0.0015456057153642
8.015282289863197,0.0002949746267404
8.016235154243997,-0.0021619505714625
8.017188018624797,-0.0021529307123273
8.018140883005596,-0.0016082890797406
8.019093747386396,-0.0042474586516618
8.020046611767203,-0.0029696836136281
8.020999476148003,-0.0008232000400312
8.021952340528802,-0.0015693029854446
8.022905204909602,0.0011253447737544
8.023858069290402,-0.0030418888200074
8.024810933671201,-0.0022043792996555
8.025763798052001,-0.002950255991891
8.0267166624328,-0.0016933502629399
8.0276695268136,-0.003100715810433
8.0286223911944,-0.0001574361667735
8.0295752555752,-0.0019662170670926
8.030528119956,-0.0020818647462874
8.031480984336799,0.0012191538698971
8.032433848717599,-0.0011426996206864
8.033386713098398,-0.0017965270671993
8.034339577479205,-0.0054885661229491
8.035292441860005,-0.0042197899892926
8.036245306240804,-0.0036771190352737
8.037198170621604,-0.003049811348319
8.038151035002404,-0.0058560371398925
8.039103899383203,-0.0018136849394068
8.040056763764003,-0.0018156531732529
8.041009628144803,-0.0019221494439989
8.041962492525602,-0.0026273552794009
8.042915356906402,-0.001422144472599
8.043868221287202,-0.0025879142340272
8.044821085668001,-0.0023212102241814
8.045773950048801,-0.0003790908667724
8.0467268144296,-0.0001029471532092
8.0476796788104,-0.0009675972396507
8.048632543191207,-0.0025375436525791
8.049585407572007,-0.0059192259795963
8.050538271952806,-0.0031571241561323
8.051491136333606,-0.0044106100685894
8.052444000714406,-0.003799193771556
8.053396865095205,3.65111009159e-05
8.054349729476005,-0.0045191701501607
8.055302593856805,-0.0039431862533092
8.056255458237604,-0.0019403805490583
8.057208322618404,-0.0028749990742653
8.058161186999204,6.55722760711e-05
8.059114051380003,-0.0026433337479829
8.060066915760803,-0.0024014397058635
8.061019780141603,-0.0020218808203935
8.061972644522402,-0.0011299796169623
8.06292550890321,-0.0019836449064314
8.063878373284009,-0.0030428727623075
8.064831237664809,-0.003039700211957
8.065784102045608,-0.002963886829093
8.066736966426408,-0.0026873857714235
8.067689830807208,-0.0031606422271579
8.068642695188007,-0.0013123976532369
8.069595559568807,-0.0010949891293421
8.070548423949607,-0.001247706124559
8.071501288330406,-0.0010632865596562
8.072454152711206,-0.0029663287568837
8.073407017092006,-0.0043042208999395
8.074359881472805,-0.0010267692850902
8.075312745853605,-0.0052053704857826
8.076265610234405,-0.0040649599395692
8.077218474615204,-0.0040404242463409
8.078171338996011,-0.0024367005098611
8.07912420337681,-0.003206773661077
8.08007706775761,-0.0024211322888731
8.08102993213841,-0.0016152211464941
8.08198279651921,-0.0020366192329674
8.08293566090001,0.0016914178850129
8.083888525280809,-0.001332304556854
8.084841389661609,-0.0001818136661313
8.085794254042408,-0.0040387660264968
8.086747118423208,-0.0018249951535835
8.087699982804008,-0.0036121681332588
8.088652847184807,-0.0031530610285699
8.089605711565607,-0.0001727756462059
8.090558575946407,-0.0035187706816941
8.091511440327206,-0.0020496461074799
8.092464304708013,9.69045140664e-05
8.093417169088813,0.0005532442010007
8.094370033469612,-0.003111463272944
8.095322897850412,-0.0050937356427311
8.096275762231212,-0.0013333992101252
8.097228626612011,-0.003557596122846
8.098181490992811,-0.0007931066793389
8.09913435537361,-0.0039239632897078
8.10008721975441,-0.0013674105284735
8.10104008413521,-0.0032594176009297
8.10199294851601,-0.0029917925130575
8.10294581289681,-0.0054635885171592
8.10389867727761,-0.0003313363995403
8.104851541658409,-0.001585986232385
8.105804406039208,-0.0027390506584197
8.106757270420015,-0.0030136569403111
8.107710134800815,-0.0016945588868111
8.108662999181615,-0.0053010964766144
8.109615863562414,-0.0030011050403118
8.110568727943214,-0.0018236205214634
8.111521592324014,-0.0024825932923704
8.112474456704813,-0.0012197613250464
8.113427321085613,-0.0027745314873754
8.114380185466413,-0.0005426260177046
8.115333049847212,-0.0004379193123895
8.116285914228012,-0.0034998075570911
8.117238778608812,0.0007718928391113
8.118191642989611,-0.0041766646318137
8.119144507370411,-0.0046806600876152
8.12009737175121,-0.0024837786331772
8.121050236132017,-0.006184977479279
8.122003100512817,-0.002330464310944
8.122955964893617,-0.0014751384733244
8.123908829274416,-0.0023513436317443
8.124861693655216,-0.005035959649831
8.125814558036016,-0.0009737205691635
8.126767422416815,-0.0061665624380111
8.127720286797615,-0.0041243485175073
8.128673151178415,-0.0026223899330943
8.129626015559214,-0.0012735106283798
8.130578879940014,-0.0030080894939601
8.131531744320814,-0.0019530091667547
8.132484608701613,-0.0027333309408277
8.133437473082413,-0.0010788792278617
8.134390337463213,0.0009419477428309
8.13534320184402,-0.000930139387492
8.13629606622482,-0.0029245477635413
8.137248930605619,-0.0012723541585728
8.138201794986418,-0.0017359434859827
8.139154659367218,-0.001728706411086
8.140107523748018,-0.001190481474623
8.141060388128817,-0.0064785745926201
8.142013252509617,-0.0032244995236396
8.142966116890417,-0.0018287524580955
8.143918981271216,-0.0007172342156991
8.144871845652016,-0.0018653500592336
8.145824710032816,-0.0033165696077048
8.146777574413615,-0.0021446796599775
8.147730438794415,-7.18685842002e-05
8.148683303175215,4.22258708567e-05
8.149636167556022,-0.0052583632059395
8.150589031936821,-0.0001940825895871
8.151541896317621,-0.0014813388697803
8.15249476069842,-0.004377469420433
8.15344762507922,-0.0016276757232844
8.15440048946002,-0.0003636818728409
8.15535335384082,-0.0040865209884941
8.15630621822162,-0.0034695174545049
8.157259082602419,0.0017063186969608
8.158211946983219,-0.0017020301893353
8.159164811364018,-0.0010694140801206
8.160117675744818,-0.0026499365922063
8.161070540125618,-0.0015456125838682
8.162023404506417,0.0003458800492808
8.162976268887217,-0.0014413387980312
8.163929133268024,-0.0010234318906441
8.164881997648823,-0.002909624017775
8.165834862029623,-0.0006630748976022
8.166787726410423,-0.0027922533918172
8.167740590791222,-0.002144853817299
8.168693455172022,0.0007822313928045
8.169646319552822,-0.001108071533963
8.170599183933621,0.0003768010064959
8.171552048314421,-0.0019569466821849
8.17250491269522,-0.0051235607825219
8.17345777707602,0.0024137299042195
8.17441064145682,-0.0020943435374647
8.17536350583762,-0.0030414047650992
8.17631637021842,-0.0017111131455749
8.177269234599219,-0.0029895910993218
8.178222098980026,-0.0006835469976067
8.179174963360826,-0.002302996115759
8.180127827741625,-0.0016031014965847
8.181080692122425,-0.0002774416061583
8.182033556503225,-0.0033638249151408
8.182986420884024,-0.0013463320210576
8.183939285264824,-0.0019584908150136
8.184892149645624,0.0006236312910914
8.185845014026423,0.0012402824359014
8.186797878407223,-0.0023752027191221
8.187750742788023,0.0009723283583298
8.188703607168822,-0.0032855554018169
8.189656471549622,-0.0028849132359027
8.190609335930422,-0.0053121983073651
8.191562200311221,-0.0038639379199594
8.192515064692028,0.0005390559672378
8.193467929072828,-0.0020936052314937
8.194420793453627,-0.0019280794076621
8.195373657834427,-0.0028135587926954
8.196326522215227,-0.0015586044173687
8.197279386596026,-0.0053750369697809
8.198232250976826,-0.0020198919810354
8.199185115357626,-0.0017553851939737
8.200137979738425,-0.0012638811022043
8.201090844119225,-0.0033390305470675
8.202043708500025,-0.0004019914777018
8.202996572880824,0.0011367639526724
8.203949437261624,-2.54649567068e-05
8.204902301642424,-0.0016408504452556
8.205855166023223,-0.0006576342857442
8.20680803040403,-0.0014446878340095
8.20776089478483,-0.0020295390859246
8.20871375916563,-0.0010990533046424
8.209666623546429,0.0014578823465853
8.210619487927229,-0.0006859194836579
8.211572352308028,-0.002338295802474
8.212525216688828,0.0008994122035801
8.213478081069628,0.0014613574603572
8.214430945450427,-0.0014584313612431
8.215383809831227,-0.0015985639765858
8.216336674212027,0.0004300376458559
8.217289538592826,-0.000765650649555
8.218242402973626,-0.0020533236674964
8.219195267354426,-0.00091043417342
8.220148131735225,-0.0022881189361214
8.221100996116032,-0.0027843720745295
8.222053860496832,0.0011379434727132
8.223006724877632,-0.0006996251759119
8.223959589258431,-0.0005326739628799
8.22491245363923,-0.0029099048115313
8.22586531802003,-0.001178492209874
8.22681818240083,-8.89205693965e-05
8.22777104678163,0.0006382439751178
8.22872391116243,-0.0012909453362226
8.22967677554323,-0.001950770849362
8.230629639924029,0.0006797073874622
8.231582504304829,0.0026315029244869
8.232535368685628,-0.0002680350153241
8.233488233066428,-0.0026408263947814
8.234441097447228,0.0023973595816642
8.235393961828034,-0.0041414955630898
8.236346826208834,0.0010828110389411
8.237299690589634,-0.0010211121989414
8.238252554970433,-0.003481950610876
8.239205419351233,-0.0014237054856494
8.240158283732033,0.0022095504682511
8.241111148112832,0.002126395702362
8.242064012493632,-0.0037925741635262
8.243016876874432,-0.0004117693169973
8.243969741255231,0.0004824563220608
8.244922605636031,0.0006424206658266
8.24587547001683,-0.0051777497865259
8.24682833439763,0.0001180170729639
8.24778119877843,0.000242331152549
8.24873406315923,0.0004900572239421
8.24968692754003,0.0003909543156623
8.250639791920836,-0.0006447882624343
8.251592656301636,-0.0008268008823506
8.252545520682435,0.0009828713955357
8.253498385063235,-2.27655400522e-05
8.254451249444035,-9.42202532314e-05
8.255404113824834,-0.0002134836977347
8.256356978205634,-0.0013032876886427
8.257309842586434,0.0010935470927506
8.258262706967233,-0.0047771641984581
8.259215571348033,0.0027832847554236
8.260168435728833,-0.0002845272538252
8.261121300109632,0.0005416986532509
8.262074164490432,-0.0003611049323808
8.263027028871232,-0.0010524276876822
8.263979893252031,-0.0032087587751448
8.264932757632838,0.0015756897628307
8.265885622013638,-0.0008506239391863
8.266838486394438,-0.0006645576213486
8.267791350775237,-0.0010653770295903
8.268744215156037,0.0018849512562155
8.269697079536837,0.0023648573551326
8.270649943917636,-0.0015434349188581
8.271602808298436,0.0025184424594044
8.272555672679236,0.0002113225054927
8.273508537060035,0.0003999068867415
8.274461401440835,0.0041715763509273
8.275414265821635,-0.000233752085478
8.276367130202434,0.000400309334509
8.277319994583234,0.0033330537844449
8.278272858964034,-0.0055616116151213
8.27922572334484,0.0022142294328659
8.28017858772564,0.0004693805531132
8.28113145210644,-0.0005039484240114
8.28208431648724,0.0019948345143347
8.283037180868039,0.0008908749441616
8.283990045248839,0.0007801072206348
8.284942909629638,-0.0016604431439191
8.285895774010438,0.0011054078349843
8.286848638391238,-0.0008017201907932
8.287801502772037,-0.0007974467589519
8.288754367152837,-0.0005720712943002
8.289707231533637,0.0005615032278001
8.290660095914436,-0.0022792350500822
8.291612960295236,-0.0021390670444816
8.292565824676036,-0.0005397488712333
8.293518689056842,0.0015829334734007
8.294471553437642,-0.0011110829655081
8.295424417818442,-0.0028763290029019
8.296377282199241,-0.0009622591896913
8.297330146580041,0.0020538093522191
8.29828301096084,0.0004756232956424
8.29923587534164,7.3684444942e-05
8.30018873972244,-0.0022533943410962
8.30114160410324,-0.0006772229098714
8.30209446848404,0.0011168246855959
8.303047332864839,-0.001306808902882
8.304000197245639,-0.002201123163104
8.304953061626438,0.0003427775809541
8.305905926007238,-0.0005091725615784
8.306858790388038,0.0019655430223792
8.307811654768845,-0.0016245486913248
8.308764519149644,0.0050846887752413
8.309717383530444,-0.0006012762896716
8.310670247911244,-0.0011785526294261
8.311623112292043,-0.0035713186953216
8.312575976672843,0.0021368842571973
8.313528841053643,-0.0011248798109591
8.314481705434442,-0.0028886727523058
8.315434569815242,-0.0025926588568836
8.316387434196042,-0.0041345558129251
8.317340298576841,-0.0037437879946082
8.31829316295764,-0.000410723790992
8.31924602733844,0.0017471525352448
8.32019889171924,-0.0020366229582577
8.32115175610004,-0.0053912913426756
8.322104620480847,0.0005631611566059
8.323057484861646,0.0029356502927839
8.324010349242446,0.0001628607715247
8.324963213623246,0.0013007583329454
8.325916078004045,-4.31878324889e-05
8.326868942384845,-0.0032746330834925
8.327821806765645,-0.0026354375295341
8.328774671146444,0.0005026587168686
8.329727535527244,0.0007102726958692
8.330680399908044,0.0017619499703869
8.331633264288843,-7.12114051566e-05
8.332586128669643,-0.0012402287684381
8.333538993050443,0.0001442306820536
8.334491857431242,-0.0026643248274922
8.335444721812042,0.0045401249080896
8.336397586192849,0.0008133199298754
8.337350450573648,-0.0015682759694755
8.338303314954448,-0.0012984280474483
8.339256179335248,-0.0035855835303664
8.340209043716047,-0.0006270583253353
8.341161908096847,0.0012177394237369
8.342114772477647,-0.0045282035134732
8.343067636858446,-0.0027229229453951
8.344020501239246,-0.0014981068670749
8.344973365620046,0.0026741283945739
8.345926230000845,-0.0001323260948993
8.346879094381645,-0.0009920643642544
8.347831958762445,-6.65468396618e-05
8.348784823143244,-0.0006666225381195
8.349737687524044,-0.0010391544783487
8.35069055190485,-0.0013665836304426
8.35164341628565,0.0002508923644199
8.35259628066645,-0.0019214403582736
8.35354914504725,-0.0015729366568848
8.35450200942805,-0.0007586342981085
8.35545487380885,-0.002500626258552
8.356407738189649,-0.0038996888324618
8.357360602570449,0.0019611434545367
8.358313466951248,-0.0048730308189988
8.359266331332048,-0.0028854943811893
8.360219195712848,-0.0006105909706093
8.361172060093647,-0.0028480922337621
8.362124924474447,0.0004539815417956
8.363077788855247,-0.0017240295419469
8.364030653236046,-0.0013573489850386
8.364983517616853,-0.0003681924717966
8.365936381997653,-0.0016596771311014
8.366889246378452,-0.0036456403322517
8.367842110759252,-0.0032151825726032
8.368794975140052,-0.0011591523652896
8.369747839520851,-0.0011991306673735
8.370700703901651,-0.0017335249576717
8.37165356828245,-0.0007572268368676
8.37260643266325,-0.0014479750534519
8.37355929704405,-0.0031186190899461
8.37451216142485,0.0001907703699544
8.37546502580565,-0.002535376464948
8.376417890186449,-0.0001793391711544
8.377370754567249,-0.0021157250739634
8.378323618948048,-0.0039460537955164
8.379276483328855,-0.0036879673134535
8.380229347709655,-0.0006807562895119
8.381182212090454,-0.0024088018108159
8.382135076471254,-0.0019425997743383
8.383087940852054,-0.0029406403191387
8.384040805232853,0.0003006717015523
8.384993669613653,-0.00590705499053
8.385946533994453,-0.0030578931327909
8.386899398375252,-0.0014858834911137
8.387852262756052,-0.0027601886540651
8.388805127136852,-0.0020049405284225
8.389757991517651,-0.0013605509884655
8.390710855898451,-0.0006937489379197
8.39166372027925,-0.0029921615496277
8.39261658466005,-0.0014371857978403
8.393569449040857,-0.0016427712980657
8.394522313421657,-0.0038409868720918
8.395475177802457,-0.0036674721632152
8.396428042183256,0.0018118106527253
8.397380906564056,-0.0031969470437616
8.398333770944856,-0.0003453123499639
8.399286635325655,-0.0002922470448538
8.400239499706455,-0.0001199597172671
8.401192364087255,3.62044374924e-05
8.402145228468054,-0.0013540331274271
8.403098092848854,-0.0028111783321946
8.404050957229654,-0.0065228999592363
8.405003821610453,-0.0024859632831066
8.405956685991253,-0.0033608200028538
8.406909550372053,-0.0007070751744322
8.40786241475286,-0.0036996679846197
8.408815279133659,-0.0026240346487611
8.409768143514459,-0.002463934244588
8.410721007895258,-0.0027012464124709
8.411673872276058,-0.0036763180978596
8.412626736656858,-0.0033736554905772
8.413579601037657,-0.0031600904185324
8.414532465418457,-0.0025119569618254
8.415485329799257,-0.000104040147562
8.416438194180056,-0.0055437632836401
8.417391058560856,-0.0050202277489006
8.418343922941656,-0.0021930406801402
8.419296787322455,-0.0037072144914418
8.420249651703255,0.0005316501483321
8.421202516084055,-0.0028449327219277
8.422155380464854,-0.0034724907018244
8.423108244845661,-0.0043281628750264
8.42406110922646,-0.000247248186497
8.42501397360726,-0.0007079981151036
8.42596683798806,-0.0014651146484538
8.42691970236886,-0.0016666067531332
8.42787256674966,0.0002797562337946
8.42882543113046,-0.0044743088074028
8.429778295511259,0.0007712116930633
8.430731159892058,-0.0005886993021704
8.431684024272858,-0.0030384401325136
8.432636888653658,-0.0024805744178593
8.433589753034457,-0.0018735521007329
8.434542617415257,-0.0009521560277789
8.435495481796057,0.0001856828603195
8.436448346176856,0.0010849460959434
8.437401210557663,-0.0039205746725201
8.438354074938463,1.31818014779e-05
8.439306939319263,-0.0012679655337706
8.440259803700062,-0.0026454096660017
8.441212668080862,-0.0033991776872426
8.442165532461662,-0.0057077785022556
8.443118396842461,0.001704586087726
8.444071261223261,-0.0025241312105208
8.44502412560406,0.0011105514131486
8.44597698998486,-0.004554493818432
8.44692985436566,-0.0043140416964888
8.44788271874646,-0.00406264513731
8.44883558312726,-0.0019170241430401
8.449788447508059,-0.0022344482131302
8.450741311888859,-0.0038297937717288
8.451694176269665,0.0015164039796218
8.452647040650465,-0.0011541630374267
8.453599905031265,-0.0029537139926105
8.454552769412064,-0.0018131596734747
8.455505633792864,0.0020959617104381
8.456458498173664,-0.0029501954559236
8.457411362554463,-0.0050225015729665
8.458364226935263,-0.0021913507953286
8.459317091316063,-0.0058792140334844
8.460269955696862,-0.0022351734805852
8.461222820077662,-0.0010988389840349
8.462175684458462,-0.004054207354784
8.463128548839261,-0.0004075115721207
8.464081413220061,0.0011982055148109
8.46503427760086,-0.0014035539934411
8.465987141981667,-0.0018211901187896
8.466940006362467,0.0005529843620024
8.467892870743267,-0.0040890607051551
8.468845735124066,-0.0013456359738484
8.469798599504866,-0.0039732316508889
8.470751463885666,0.0004445835656952
8.471704328266465,-0.0028905645012855
8.472657192647265,-0.0040677962824702
8.473610057028065,-0.0022115567699074
8.474562921408864,-0.0036251798737794
8.475515785789664,-0.0036115841940045
8.476468650170464,-0.0021408780012279
8.477421514551263,-0.002557877684012
8.478374378932063,-0.0013052168069407
8.479327243312863,-0.0014548936160281
8.48028010769367,-0.0014460100792348
8.48123297207447,0.0002401923120487
8.482185836455269,-0.0024964469484984
8.483138700836069,-0.0029874879401177
8.484091565216868,-0.0010280120186507
8.485044429597668,-0.0022954810410737
8.485997293978468,-0.0033381623215973
8.486950158359267,-0.000610691786278
8.487903022740067,-0.0035072709433734
8.488855887120867,-0.0010324689792469
8.489808751501666,-0.0055163265205919
8.490761615882466,-0.0016338878776878
8.491714480263266,0.0002882243134081
8.492667344644065,-0.0061973435804247
8.493620209024865,-0.0011036505457013
8.494573073405672,0.0011544394074007
8.495525937786471,-0.0058518066070973
8.496478802167271,-0.0031980518251657
8.49743166654807,-0.0033657129388302
8.49838453092887,-0.0011097503593191
8.49933739530967,-0.0011664695339277
