Shift (ppm),Intensity
6.019431718099028,-0.000681057666015625
6.019744241868603,-0.000687709912109375
6.020056765638177,-0.00069182822265625
6.02036928940775,-0.00069273837890625
6.020681813177324,-0.00069146171875
6.020994336946899,-0.00069013154296875
6.021306860716473,-0.000690762744140625
6.021619384486048,-0.000694238671875
6.021931908255622,-0.000699898828125
6.022244432025197,-0.00070604169921875
6.022556955794771,-0.000710837646484375
6.022869479564344,-0.000713397021484375
6.023182003333918,-0.000714131640625
6.023494527103493,-0.000714409326171875
6.023807050873067,-0.00071569140625
6.024119574642642,-0.000718651025390625
6.024432098412216,-0.0007228052734375
6.024744622181791,-0.00072685185546875
6.025057145951365,-0.000729459130859375
6.025369669720938,-0.000730095947265625
6.025682193490512,-0.00072933466796875
6.025994717260087,-0.000728496240234375
6.026307241029661,-0.000728949169921875
6.026619764799236,-0.000731298193359375
6.02693228856881,-0.000735110400390625
6.027244812338385,-0.000739196435546875
6.027557336107959,-0.00074242314453125
6.0278698598775335,-0.000744343212890625
6.028182383647106,-0.000745402734375
6.028494907416681,-0.0007466302734375
6.028807431186255,-0.000748854150390625
6.02911995495583,-0.00075210087890625
6.029432478725404,-0.00075543134765625
6.029745002494979,-0.000757458740234375
6.030057526264553,-0.000757179150390625
6.030370050034128,-0.000754711474609375
6.0306825738037,-0.000751391162109375
6.030995097573275,-0.000749187158203125
6.031307621342849,-0.00074976162109375
6.031620145112424,-0.0007535501953125
6.031932668881998,-0.000759522998046875
6.0322451926515726,-0.00076562998046875
6.032557716421147,-0.0007698267578125
6.0328702401907215,-0.000771046630859375
6.033182763960296,-0.000769622021484375
6.033495287729869,-0.000767043505859375
6.033807811499443,-0.00076508671875
6.034120335269018,-0.0007649005859375
6.034432859038592,-0.00076661435546875
6.034745382808167,-0.000769477783203125
6.035057906577741,-0.000772531884765625
6.035370430347316,-0.0007753720703125
6.03568295411689,-0.000778382763671875
6.035995477886463,-0.0007824869140625
6.036308001656037,-0.00078838095703125
6.036620525425612,-0.000795801220703125
6.036933049195186,-0.000803387890625
6.0372455729647605,-0.0008091111328125
6.037558096734335,-0.0008111287109375
6.037870620503909,-0.000808666357421875
6.038183144273484,-0.000802337060546875
6.038495668043058,-0.00079376943359375
6.038808191812631,-0.00078473896484375
6.0391207155822055,-0.000776333935546875
6.03943323935178,-0.000768560009765625
6.0397457631213545,-0.000760691357421875
6.040058286890929,-0.000752048583984375
6.040370810660503,-0.00074275927734375
6.040683334430078,-0.0007340279296875
6.040995858199652,-0.000727668017578125
6.041308381969225,-0.00072513154296875
6.0416209057388,-0.0007266357421875
6.041933429508374,-0.000730770654296875
6.0422459532779484,-0.000735081787109375
6.042558477047523,-0.000737010595703125
6.042871000817097,-0.0007350537109375
6.043183524586672,-0.000729253857421875
6.043496048356246,-0.000720963720703125
6.043808572125819,-0.00071181826171875
6.0441210958953935,-0.00070278857421875
6.044433619664968,-0.000693558203125
6.044746143434542,-0.000682788427734375
6.045058667204117,-0.000669036376953125
6.045371190973691,-0.000651792041015625
6.045683714743266,-0.000632040966796875
6.04599623851284,-0.0006120388671875
6.046308762282415,-0.00059427158203125
6.046621286051988,-0.000580424267578125
6.046933809821562,-0.000570587158203125
6.047246333591136,-0.000563395458984375
6.047558857360711,-0.00055691337890625
6.047871381130285,-0.000549698681640625
6.04818390489986,-0.00054158896484375
6.048496428669434,-0.0005336205078125
6.048808952439009,-0.00052729580078125
6.049121476208581,-0.00052356943359375
6.049433999978156,-0.000522163525390625
6.04974652374773,-0.000521701904296875
6.050059047517305,-0.0005203861328125
6.050371571286879,-0.000517209423828125
6.050684095056454,-0.000512520849609375
6.050996618826028,-0.00050800244140625
6.051309142595603,-0.0005058076171875
6.051621666365177,-0.000507386572265625
6.05193419013475,-0.000512655322265625
6.052246713904324,-0.000519959765625
6.052559237673899,-0.000526842919921875
6.052871761443473,-0.000531234375
6.053184285213048,-0.000532388525390625
6.053496808982622,-0.000531141552734375
6.053809332752197,-0.000529306640625
6.054121856521771,-0.0005286134765625
6.054434380291344,-0.0005297927734375
6.054746904060918,-0.000532302099609375
6.055059427830493,-0.000534726220703125
6.055371951600067,-0.00053572021484375
6.055684475369642,-0.000534716796875
6.055996999139216,-0.000532235205078125
6.056309522908791,-0.000529364453125
6.056622046678365,-0.00052708916015625
6.05693457044794,-0.000525564453125
6.057247094217512,-0.000524113134765625
6.057559617987087,-0.00052172890625
6.057872141756661,-0.0005178646484375
6.058184665526236,-0.000513104638671875
6.05849718929581,-0.000509009716796875
6.058809713065385,-0.0005074603515625
6.059122236834959,-0.000509584033203125
6.059434760604534,-0.000515014013671875
6.059747284374106,-0.0005219625
6.060059808143681,-0.0005279177734375
6.060372331913255,-0.00053091640625
6.06068485568283,-0.000530534033203125
6.060997379452404,-0.000528001953125
6.061309903221979,-0.000525673046875
6.061622426991553,-0.00052568134765625
6.061934950761128,-0.000528939208984375
6.0622474745307,-0.000534630810546875
6.062559998300275,-0.000540743701171875
6.062872522069849,-0.000545130810546875
6.063185045839424,-0.000546549365234375
6.063497569608998,-0.000545207568359375
6.063810093378573,-0.000542430078125
6.064122617148147,-0.00053976630859375
6.0644351409177215,-0.000538028271484375
6.064747664687296,-0.00053688974609375
6.065060188456869,-0.000535135498046875
6.065372712226443,-0.00053161044921875
6.065685235996018,-0.0005260904296875
6.065997759765592,-0.000519652587890625
6.066310283535167,-0.0005142884765625
6.066622807304741,-0.000511933447265625
6.066935331074316,-0.00051342119140625
6.06724785484389,-0.000518003759765625
6.067560378613463,-0.000523635302734375
6.067872902383037,-0.000527979736328125
6.068185426152612,-0.000529460400390625
6.068497949922186,-0.000527983984375
6.0688104736917605,-0.0005247833984375
6.069122997461335,-0.0005216689453125
6.0694355212309095,-0.000520000146484375
6.069748045000484,-0.000519996728515625
6.070060568770058,-0.000520742724609375
6.070373092539631,-0.000520866845703125
6.070685616309206,-0.00051937265625
6.07099814007878,-0.00051630810546875
6.0713106638483545,-0.0005126998046875
6.071623187617929,-0.000510029541015625
6.071935711387503,-0.00050942568359375
6.072248235157078,-0.000511112744140625
6.072560758926652,-0.000514369873046875
6.072873282696225,-0.00051805751953125
6.0731858064658,-0.000521251318359375
6.073498330235374,-0.000523754736328125
6.0738108540049485,-0.000525954443359375
6.074123377774523,-0.00052851748046875
6.074435901544097,-0.000531618505859375
6.074748425313672,-0.00053479677734375
6.075060949083246,-0.000536995361328125
6.075373472852821,-0.000537180322265625
6.0756859966223935,-0.000534927099609375
6.075998520391968,-0.000530714599609375
6.076311044161542,-0.00052576689453125
6.076623567931117,-0.000521314501953125
6.076936091700691,-0.000518002294921875
6.077248615470266,-0.00051555712890625
6.07756113923984,-0.000513000732421875
6.077873663009415,-0.0005093138671875
6.078186186778988,-0.00050409150390625
6.078498710548562,-0.00049790400390625
6.078811234318136,-0.000491880615234375
6.079123758087711,-0.00048718974609375
6.079436281857285,-0.0004841943359375
6.07974880562686,-0.0004822333984375
6.080061329396434,-0.000479934375
6.080373853166009,-0.00047604326171875
6.080686376935581,-0.000470248583984375
6.080998900705156,-0.000463502294921875
6.08131142447473,-0.000457695166015625
6.081623948244305,-0.000454768896484375
6.081936472013879,-0.00045575498046875
6.082248995783454,-0.0004602033203125
6.082561519553028,-0.0004663716796875
6.082874043322603,-0.000472057763671875
6.083186567092177,-0.000475582373046875
6.08349909086175,-0.000476461181640625
6.083811614631324,-0.000475380810546875
6.084124138400899,-0.00047363046875
6.084436662170473,-0.000472201171875
6.084749185940048,-0.00047124560546875
6.085061709709622,-0.00047003779296875
6.085374233479197,-0.000467630224609375
6.085686757248771,-0.000463547314453125
6.085999281018344,-0.00045821640625
6.086311804787918,-0.000452934716796875
6.086624328557493,-0.000449181298828125
6.086936852327067,-0.000447845361328125
6.087249376096642,-0.000448750341796875
6.087561899866216,-0.00045074482421875
6.087874423635791,-0.00045240537109375
6.088186947405365,-0.00045281787109375
6.08849947117494,-0.00045199814453125
6.088811994944512,-0.000450795654296875
6.089124518714087,-0.000450197021484375
6.089437042483661,-0.000450466943359375
6.089749566253236,-0.000450888818359375
6.09006209002281,-0.000449857470703125
6.090374613792385,-0.000445881982421875
6.090687137561959,-0.000438451953125
6.090999661331534,-0.000428583251953125
6.091312185101106,-0.00041852421875
6.091624708870681,-0.00041075625
6.091937232640255,-0.000406842626953125
6.09224975640983,-0.00040666552734375
6.092562280179404,-0.0004084796630859375
6.092874803948979,-0.00040980234375
6.093187327718553,-0.0004086424072265625
6.093499851488128,-0.0004044671142578125
6.093812375257702,-0.000398297216796875
6.094124899027275,-0.000392027099609375
6.094437422796849,-0.0003872635009765625
6.094749946566424,-0.00038434677734375
6.095062470335998,-0.0003821239013671875
6.095374994105573,-0.0003785517822265625
6.095687517875147,-0.0003717598388671875
6.0960000416447215,-0.0003610796630859375
6.096312565414296,-0.0003473648681640625
6.096625089183869,-0.000332558447265625
6.096937612953443,-0.0003186704345703125
6.097250136723018,-0.0003068636962890625
6.097562660492592,-0.00029696484375
6.097875184262167,-0.0002877877197265625
6.098187708031741,-0.000277981591796875
6.098500231801316,-0.0002668404541015625
6.09881275557089,-0.000254706689453125
6.099125279340463,-0.000242729052734375
6.099437803110037,-0.0002321038330078125
6.099750326879612,-0.00022339326171875
6.100062850649186,-0.0002162070556640625
6.1003753744187605,-0.000209474169921875
6.100687898188335,-0.00020206055908203124
6.1010004219579095,-0.00019343438720703125
6.101312945727484,-0.00018388316650390626
6.101625469497058,-0.00017416234130859375
6.101937993266631,-0.00016487099609375
6.102250517036206,-0.0001559725341796875
6.10256304080578,-0.00014669556884765625
6.1028755645753545,-0.00013599241943359374
6.103188088344929,-0.00012327852783203125
6.103500612114504,-0.0001089095947265625
6.103813135884078,-9.419113159179687e-05
6.104125659653652,-8.063424072265625e-05
6.104438183423225,-6.915735473632812e-05
6.1047507071928,-5.941222534179688e-05
6.105063230962374,-4.981109924316406e-05
6.1053757547319485,-3.834794921875e-05
6.105688278501523,-2.3598130798339844e-05
6.106000802271097,-5.735403442382813e-06
6.106313326040672,1.3527015686035156e-05
6.106625849810246,3.1545703125e-05
6.106938373579821,4.610308532714844e-05
6.1072508973493935,5.640421752929687e-05
6.107563421118968,6.359282836914063e-05
6.107875944888543,7.009091186523438e-05
6.108188468658117,7.85064453125e-05
6.108500992427691,9.0380029296875e-05
6.108813516197266,0.0001055992431640625
6.10912603996684,0.00012269163818359375
6.109438563736415,0.0001397790283203125
6.109751087505988,0.0001556311279296875
6.110063611275562,0.00017025966796875
6.110376135045136,0.00018470030517578126
6.110688658814711,0.00020020643310546875
6.111001182584285,0.0002172931640625
6.11131370635386,0.000235382568359375
6.111626230123434,0.00025302099609375
6.111938753893009,0.00026885859375
6.112251277662583,0.0002825669189453125
6.112563801432156,0.000295224267578125
6.11287632520173,0.000309061181640625
6.113188848971305,0.00032632724609375
6.113501372740879,0.00034827578125
6.113813896510454,0.000374521875
6.114126420280028,0.0004033013427734375
6.114438944049603,0.000432545166015625
6.114751467819177,0.000460955859375
6.11506399158875,0.00048878134765625
6.115376515358324,0.000517591015625
6.115689039127899,0.000549471435546875
6.116001562897473,0.000585649560546875
6.116314086667048,0.000625926953125
6.116626610436622,0.0006685125
6.116939134206197,0.000711060791015625
6.117251657975771,0.000751638525390625
6.117564181745344,0.000789787939453125
6.117876705514918,0.0008263642578125
6.118189229284493,0.00086300244140625
6.118501753054067,0.00090089794921875
6.118814276823642,0.00093995126953125
6.119126800593216,0.0009786529296875
6.119439324362791,0.0010148552734375
6.119751848132365,0.00104682783203125
6.12006437190194,0.00107418828125
6.120376895671512,0.00109820224609375
6.120689419441087,0.0011210533203125
6.121001943210661,0.00114485849609375
6.121314466980236,0.00117059580078125
6.12162699074981,0.00119773662109375
6.121939514519385,0.001224804296875
6.122252038288959,0.00125019404296875
6.122564562058534,0.001273384375
6.122877085828106,0.00129528515625
6.123189609597681,0.0013180794921875
6.123502133367255,0.00134425830078125
6.12381465713683,0.0013758005859375
6.124127180906404,0.00141347197265625
6.124439704675979,0.00145695126953125
6.124752228445553,0.0015053986328125
6.125064752215128,0.00155819990234375
6.125377275984702,0.0016154693359375
6.125689799754275,0.0016779244140625
6.126002323523849,0.0017465146484375
6.126314847293424,0.0018218603515625
6.126627371062998,0.00190382109375
6.126939894832573,0.0019917064453125
6.127252418602147,0.002084744140625
6.127564942371722,0.00218258671875
6.127877466141296,0.0022856529296875
6.128189989910869,0.0023950029296875
6.128502513680443,0.002511946875
6.128815037450018,0.00263746953125
6.129127561219592,0.002771898828125
6.129440084989167,0.002914949609375
6.129752608758741,0.0030661169921875
6.130065132528316,0.0032250669921875
6.13037765629789,0.00339202421875
6.1306901800674645,0.00356788828125
6.131002703837037,0.003754069921875
6.131315227606612,0.003952215625
6.131627751376186,0.004164096875
6.131940275145761,0.004391476953125
6.132252798915335,0.00463628203125
6.1325653226849095,0.00490064375
6.132877846454484,0.0051869328125
6.133190370224058,0.0054978
6.133502893993631,0.005836203515625
6.133815417763206,0.006205454296875
6.13412794153278,0.00660948671875
6.1344404653023545,0.00705304453125
6.134752989071929,0.00754200078125
6.135065512841504,0.008083175
6.135378036611078,0.008684434375
6.135690560380652,0.0093546234375
6.136003084150225,0.0101038078125
6.1363156079198,0.01094359453125
6.136628131689374,0.01188786796875
6.1369406554589485,0.01295321015625
6.137253179228523,0.014159109375
6.1375657029980974,0.0155281515625
6.137878226767672,0.0170856921875
6.138190750537246,0.0188603828125
6.138503274306821,0.0208842
6.1388157980763935,0.0231931828125
6.139128321845968,0.025827053125
6.139440845615543,0.0288273
6.139753369385117,0.032233103125
6.140065893154691,0.03607525
6.140378416924266,0.040368675
6.14069094069384,0.045105484375
6.141003464463415,0.050250634375
6.141315988232988,0.055740425
6.141628512002562,0.06148529375
6.1419410357721365,0.0673744375
6.142253559541711,0.07328235625
6.142566083311285,0.07907425
6.14287860708086,0.08461065
6.143191130850434,0.08975069375
6.143503654620009,0.0943559125
6.143816178389583,0.09829499375
6.144128702159156,0.101450175
6.14444122592873,0.10372510625
6.144753749698305,0.105052175
6.145066273467879,0.1053978375
6.145378797237454,0.10476465625
6.145691321007028,0.1031897375
6.146003844776603,0.10074069375
6.146316368546177,0.097510075
6.14662889231575,0.0936104625
6.146941416085324,0.0891702875
6.147253939854899,0.0843303
6.147566463624473,0.079239575
6.147878987394048,0.07405045
6.148191511163622,0.06891185
6.148504034933197,0.063961975
6.148816558702771,0.05932174375
6.149129082472346,0.05509051875
6.149441606241918,0.05134496875
6.149754130011493,0.048141521875
6.150066653781067,0.04552034375
6.150379177550642,0.04351085625
6.150691701320216,0.04213559375
6.151004225089791,0.04141299375
6.151316748859365,0.041357796875
6.15162927262894,0.0419801375
6.151941796398512,0.04328318125
6.152254320168087,0.045260196875
6.152566843937661,0.047891315625
6.152879367707236,0.051139940625
6.15319189147681,0.05494999375
6.153504415246385,0.05924401875
6.153816939015959,0.0639233375
6.154129462785534,0.0688700375
6.154441986555106,0.07395085
6.154754510324681,0.079022275
6.155067034094255,0.08393565625
6.15537955786383,0.08854190625
6.155692081633404,0.0926957125
6.156004605402979,0.0962594125
6.156317129172553,0.099107775
6.156629652942128,0.10113365
6.156942176711702,0.1022543
6.157254700481275,0.1024174125
6.157567224250849,0.10160531875
6.157879748020424,0.0998360625
6.158192271789998,0.09716129375
6.158504795559573,0.09366129375
6.158817319329147,0.08943885
6.159129843098722,0.08461311875
6.159442366868296,0.0793144375
6.159754890637869,0.07368015
6.160067414407443,0.0678501625
6.160379938177018,0.06196190625
6.160692461946592,0.05614425625
6.161004985716167,0.05051065
6.161317509485741,0.045153584375
6.161630033255316,0.04014124375
6.16194255702489,0.0355175625
6.1622550807944645,0.03130531875
6.162567604564037,0.02751098125
6.162880128333612,0.0241294171875
6.163192652103186,0.021147321875
6.163505175872761,0.0185445015625
6.163817699642335,0.016294259375
6.1641302234119095,0.0143635109375
6.164442747181484,0.01271417109375
6.1647552709510585,0.01130593125
6.165067794720631,0.01010000546875
6.165380318490206,0.00906233515625
6.16569284225978,0.0081653484375
6.166005366029355,0.00738776484375
6.166317889798929,0.00671274765625
6.166630413568504,0.00612577265625
6.166942937338078,0.005613058203125
6.167255461107652,0.005161476171875
6.167567984877227,0.004759515234375
6.1678805086468,0.00439841015625
6.168193032416374,0.00407269375
6.1685055561859485,0.003779466796875
6.168818079955523,0.003516773828125
6.1691306037250975,0.00328189140625
6.169443127494672,0.0030705443359375
6.169755651264246,0.002877226171875
6.170068175033821,0.0026967794921875
6.170380698803394,0.00252585234375
6.170693222572968,0.0023637447265625
6.171005746342543,0.0022119359375
6.171318270112117,0.002072510546875
6.1716307938816914,0.0019464548828125
6.171943317651266,0.0018325615234375
6.17225584142084,0.001727672265625
6.172568365190415,0.0016280611328125
6.172880888959988,0.0015309345703125
6.173193412729562,0.001435680078125
6.1735059364991365,0.00134359384765625
6.173818460268711,0.001256831640625
6.174130984038285,0.00117682978515625
6.17444350780786,0.00110336064453125
6.174756031577434,0.0010344759765625
6.175068555347009,0.0009676740234375
6.175381079116583,0.0009012318359375
6.175693602886156,0.00083521923828125
6.1760061266557305,0.000771339453125
6.176318650425305,0.000711948828125
6.176631174194879,0.0006586435546875
6.176943697964454,0.00061128662109375
6.177256221734028,0.000568078125
6.177568745503603,0.00052656787109375
6.177881269273177,0.000485006494140625
6.17819379304275,0.000443318359375
6.178506316812324,0.0004030177001953125
6.178818840581899,0.00036628173828125
6.179131364351473,0.0003345759033203125
6.179443888121048,0.00030774814453125
6.179756411890622,0.0002839297607421875
6.180068935660197,0.0002605713134765625
6.180381459429771,0.0002357135498046875
6.180693983199346,0.0002089677734375
6.181006506968918,0.0001815623046875
6.181319030738493,0.00015542606201171874
6.181631554508067,0.00013196304931640626
6.181944078277642,0.0001110579345703125
6.182256602047216,9.115590209960937e-05
6.182569125816791,7.013602294921875e-05
6.182881649586365,4.658162536621094e-05
6.18319417335594,2.08250244140625e-05
6.183506697125512,-5.135283660888672e-06
6.183819220895087,-2.851917724609375e-05
6.184131744664661,-4.721436157226562e-05
6.184444268434236,-6.076984252929687e-05
6.18475679220381,-7.066141967773437e-05
6.185069315973385,-7.941063842773437e-05
6.185381839742959,-8.928614501953125e-05
6.185694363512534,-0.0001012197509765625
6.186006887282108,-0.00011450018310546875
6.186319411051681,-0.0001275205810546875
6.186631934821255,-0.0001389166015625
6.18694445859083,-0.00014850699462890625
6.187256982360404,-0.0001575296630859375
6.187569506129979,-0.00016787550048828125
6.187882029899553,-0.00018091912841796876
6.188194553669128,-0.0001965459228515625
6.188507077438702,-0.0002131069091796875
6.188819601208275,-0.0002281741455078125
6.189132124977849,-0.0002398871826171875
6.189444648747424,-0.000247924072265625
6.189757172516998,-0.0002538278076171875
6.190069696286573,-0.0002600862548828125
6.190382220056147,-0.0002688863037109375
6.190694743825722,-0.000280950048828125
6.191007267595296,-0.0002951783935546875
6.191319791364869,-0.0003094059814453125
6.191632315134443,-0.000321653466796875
6.191944838904018,-0.00033134375
6.192257362673592,-0.0003396173828125
6.192569886443167,-0.000348686328125
6.192882410212741,-0.000360532958984375
6.193194933982316,-0.00037563916015625
6.19350745775189,-0.00039257119140625
6.1938199815214645,-0.0004085982177734375
6.194132505291037,-0.000420980224609375
6.194445029060612,-0.000428358251953125
6.194757552830186,-0.000431380908203125
6.195070076599761,-0.000432362890625
6.195382600369335,-0.000434014501953125
6.1956951241389095,-0.000438179931640625
6.196007647908484,-0.000445009423828125
6.1963201716780585,-0.000453169873046875
6.196632695447631,-0.000460734912109375
6.196945219217206,-0.00046637841796875
6.19725774298678,-0.000469989697265625
6.197570266756355,-0.000472633642578125
6.197882790525929,-0.00047566787109375
6.198195314295504,-0.0004798337890625
6.198507838065078,-0.000484691748046875
6.1988203618346525,-0.000488888427734375
6.199132885604227,-0.000490971875
6.1994454093738,-0.000490343359375
6.199757933143374,-0.00048775625
6.200070456912949,-0.0004850015625
6.200382980682523,-0.0004841072265625
6.2006955044520975,-0.000486154296875
6.201008028221672,-0.00049084873046875
6.201320551991246,-0.00049669130859375
6.201633075760821,-0.000501787548828125
6.201945599530394,-0.00050491767578125
6.202258123299968,-0.00050609541015625
6.202570647069543,-0.000506393115234375
6.202883170839117,-0.000507308349609375
6.203195694608692,-0.000509765771484375
6.203508218378266,-0.000513673388671875
6.20382074214784,-0.000518070458984375
6.204133265917415,-0.000521799169921875
6.204445789686989,-0.000524306103515625
6.204758313456562,-0.000526043701171875
6.2050708372261365,-0.00052822490234375
6.205383360995711,-0.000532034619140625
6.205695884765285,-0.000537813671875
6.20600840853486,-0.0005446828125
6.206320932304434,-0.000550896142578125
6.206633456074009,-0.000554710302734375
6.206945979843583,-0.00055525224609375
6.207258503613156,-0.000553001904296875
6.2075710273827305,-0.000549438818359375
6.207883551152305,-0.000546188623046875
6.208196074921879,-0.000544144873046875
6.208508598691454,-0.00054293486328125
6.208821122461028,-0.000541291796875
6.209133646230603,-0.0005379173828125
6.209446170000177,-0.000532341796875
6.209758693769752,-0.00052545234375
6.2100712175393245,-0.000519104248046875
6.210383741308899,-0.0005152068359375
6.210696265078473,-0.00051459443359375
6.211008788848048,-0.00051661044921875
6.211321312617622,-0.000519343994140625
6.211633836387197,-0.000520617236328125
6.211946360156771,-0.000519129931640625
6.212258883926346,-0.000515120361328125
6.212571407695918,-0.00051007412109375
6.212883931465493,-0.000505855908203125
6.213196455235067,-0.00050349716796875
6.213508979004642,-0.00050255458984375
6.213821502774216,-0.000501174658203125
6.214134026543791,-0.000497037890625
6.214446550313365,-0.000488590478515625
6.21475907408294,-0.0004758044921875
6.215071597852512,-0.00046024140625
6.215384121622087,-0.00044425478515625
6.215696645391661,-0.000429770849609375
6.216009169161236,-0.0004174697265625
6.21632169293081,-0.0004066225830078125
6.216634216700385,-0.0003957411376953125
6.216946740469959,-0.00038364677734375
6.217259264239534,-0.00037025927734375
6.217571788009108,-0.000356763623046875
6.217884311778681,-0.0003450608154296875
6.218196835548255,-0.000336768994140625
6.21850935931783,-0.0003324074462890625
6.218821883087404,-0.00033124619140625
6.219134406856979,-0.0003317517822265625
6.219446930626553,-0.0003324440185546875
6.219759454396128,-0.0003327194580078125
6.220071978165702,-0.0003330044921875
6.220384501935275,-0.000334360498046875
6.220697025704849,-0.000337716162109375
6.221009549474424,-0.0003433099365234375
6.221322073243998,-0.0003505193115234375
6.221634597013573,-0.000358358349609375
6.221947120783147,-0.000366114111328125
6.222259644552722,-0.0003739328857421875
6.222572168322296,-0.000382732666015625
6.222884692091871,-0.000393683984375
6.223197215861443,-0.00040747744140625
6.223509739631018,-0.000423768505859375
6.223822263400592,-0.000441259619140625
6.224134787170167,-0.000458216845703125
6.224447310939741,-0.000473334716796875
6.224759834709316,-0.00048624013671875
6.22507235847889,-0.0004974083984375
6.2253848822484645,-0.000507759619140625
6.225697406018037,-0.00051773583984375
6.226009929787612,-0.00052695341796875
6.226322453557186,-0.00053429951171875
6.226634977326761,-0.000538584716796875
6.226947501096335,-0.0005393990234375
6.22726002486591,-0.00053753779296875
6.227572548635484,-0.00053477802734375
6.2278850724050585,-0.0005330681640625
6.228197596174633,-0.00053357236328125
6.228510119944206,-0.0005359958984375
6.22882264371378,-0.000538777001953125
6.229135167483355,-0.000539899169921875
6.229447691252929,-0.000537983349609375
6.229760215022504,-0.00053304052734375
6.230072738792078,-0.000526422314453125
6.2303852625616525,-0.00052021435546875
6.230697786331227,-0.000516031982421875
6.2310103101008,-0.0005142712890625
6.231322833870374,-0.000514088720703125
6.231635357639949,-0.000513970947265625
6.231947881409523,-0.00051275185546875
6.2322604051790975,-0.000510346826171875
6.232572928948672,-0.000507758203125
6.232885452718247,-0.00050632744140625
6.233197976487821,-0.00050683291015625
6.233510500257394,-0.000508727783203125
6.233823024026968,-0.000510216015625
6.234135547796543,-0.00050909169921875
6.234448071566117,-0.00050393642578125
6.234760595335692,-0.000494958837890625
6.235073119105266,-0.000484080859375
6.23538564287484,-0.0004740640625
6.235698166644415,-0.00046719306640625
6.236010690413989,-0.000464202490234375
6.236323214183562,-0.000463949853515625
6.2366357379531365,-0.000464002490234375
6.236948261722711,-0.00046203154296875
6.2372607854922855,-0.000456757958984375
6.23757330926186,-0.00044862724609375
6.237885833031434,-0.000439241552734375
6.238198356801009,-0.000430465185546875
6.238510880570583,-0.00042328369140625
6.238823404340156,-0.000417379052734375
6.2391359281097305,-0.000411439111328125
6.239448451879305,-0.000404083837890625
6.239760975648879,-0.000394718212890625
6.240073499418454,-0.00038386533203125
6.240386023188028,-0.000372859375
6.240698546957603,-0.0003628802490234375
6.241011070727177,-0.00035415654296875
6.241323594496752,-0.0003456353271484375
6.2416361182663245,-0.00033544072265625
6.241948642035899,-0.000321823974609375
6.242261165805473,-0.00030412734375
6.242573689575048,-0.0002830017333984375
6.242886213344622,-0.0002601580810546875
6.243198737114197,-0.0002373201171875
6.243511260883771,-0.000215389697265625
6.243823784653346,-0.000194112841796875
6.2441363084229184,-0.00017245220947265626
6.244448832192493,-0.00014948333740234375
6.244761355962067,-0.00012525325927734374
6.245073879731642,-0.00010098712158203124
6.245386403501216,-7.865928955078125e-05
6.245698927270791,-5.99726318359375e-05
6.246011451040365,-4.544627075195313e-05
6.24632397480994,-3.4170401000976565e-05
6.246636498579514,-2.419647216796875e-05
6.246949022349087,-1.3662245178222657e-05
6.247261546118661,-1.6772974014282226e-06
6.247574069888236,1.1230918884277344e-05
6.24788659365781,2.3634019470214843e-05
6.248199117427385,3.4193240356445314e-05
6.248511641196959,4.25981689453125e-05
6.248824164966534,5.001654052734375e-05
