Shift (ppm),Intensity
8.2683226320387,0.0086280396208167
8.26927549525514,0.0075128264725208
8.270228358471574,0.0095535926520824
8.271181221688014,0.0091133955866098
8.272134084904447,0.0088952044025063
8.273086948120888,0.0095722759142518
8.274039811337321,0.0107074724510312
8.274992674553761,0.0089640915393829
8.275945537770195,0.0090923691168427
8.276898400986628,0.0111272549256682
8.277851264203068,0.0115232858806848
8.278804127419502,0.0085001606494188
8.279756990635942,0.0112223336473107
8.280709853852375,0.009581702761352
8.281662717068816,0.0094751082360744
8.282615580285249,0.0094730136916041
8.283568443501682,0.0130769908428192
8.284521306718123,0.012025574222207
8.285474169934556,0.008637604303658
8.286427033150996,0.0086026303470134
8.28737989636743,0.0122969336807727
8.28833275958387,0.0082706343382596
8.289285622800303,0.0064554093405604
8.290238486016744,0.0064530065283179
8.291191349233177,0.013684494420886
8.29214421244961,0.0101299779489636
8.29309707566605,0.0107287149876356
8.294049938882484,0.0108151724562048
8.295002802098924,0.006595398299396
8.295955665315358,0.0081188082695007
8.296908528531798,0.0072552538476884
8.297861391748231,0.006688610650599
8.298814254964665,0.004898052662611
8.299767118181105,0.0085622472688555
8.300719981397538,0.0105507569387555
8.301672844613979,0.0070316898636519
8.302625707830412,0.0086483731865882
8.303578571046852,0.0082515710964798
8.304531434263286,0.0094485748559236
8.305484297479726,0.0092101749032735
8.30643716069616,0.0145706953480839
8.307390023912593,0.0115972785279154
8.308342887129033,0.0106890173628926
8.309295750345466,0.0076478724367916
8.310248613561907,0.0079515930265188
8.31120147677834,0.0095297498628497
8.31215433999478,0.0117108933627605
8.313107203211214,0.0084238750860095
8.314060066427654,0.0080183688551187
8.315012929644087,0.0072429999709129
8.31596579286052,0.0073172752745449
8.316918656076961,0.0076248128898441
8.317871519293394,0.0068650743924081
8.318824382509835,0.0073144393973052
8.319777245726268,0.0045584542676806
8.320730108942708,0.0063318056054413
8.321682972159142,0.0073527116328477
8.322635835375575,0.0060376836918294
8.323588698592015,0.0052125472575426
8.324541561808449,0.0049229497089982
8.325494425024889,0.0061059775762259
8.326447288241322,0.0069991759955883
8.327400151457763,0.0045481570996344
8.328353014674196,0.0027978217694908
8.329305877890636,0.0059649869799613
8.33025874110707,0.0054760491475462
8.331211604323503,0.0037471817340701
8.332164467539943,0.0057359710335731
8.333117330756377,0.0058210715651512
8.334070193972817,0.0061643286608159
8.33502305718925,0.0071298871189355
8.33597592040569,0.0085121840238571
8.336928783622124,0.0057255355641245
8.337881646838557,0.0092232637107372
8.338834510054998,0.0069529940374195
8.339787373271431,0.0044278763234615
8.340740236487871,0.0102091152220964
8.341693099704305,0.0061712805181741
8.342645962920745,0.0089688254520297
8.343598826137178,0.006157970521599
8.344551689353619,0.0079281935468316
8.345504552570052,0.0066901496611535
8.346457415786485,0.0066505437716841
8.347410279002926,0.0052779172547161
8.348363142219359,0.0035104039125144
8.3493160054358,0.0049698972143232
8.350268868652233,0.0062596770003438
8.351221731868673,0.0056342673487961
8.352174595085106,0.0056677497923374
8.353127458301547,0.0032573130447417
8.35408032151798,0.0084843970835208
8.355033184734413,0.0075566372834146
8.355986047950854,0.0059405881911516
8.356938911167287,0.0037178513593971
8.357891774383727,0.0028835099656134
8.35884463760016,0.0040762657299637
8.359797500816601,0.0024122721515595
8.360750364033034,0.005353579763323
8.361703227249468,0.0051663038320839
8.362656090465908,0.0028635677881538
8.363608953682341,0.0076391492038965
8.364561816898782,0.0070477286353707
8.365514680115215,0.008864757604897
8.366467543331655,0.0055281105451285
8.367420406548089,0.0073765558190643
8.368373269764529,0.007541773840785
8.369326132980962,0.0086654545739293
8.370278996197396,0.004815524443984
8.371231859413836,0.0061560664325952
8.37218472263027,0.0056816185824573
8.37313758584671,0.0042676120065152
8.374090449063143,0.0054706102237105
8.375043312279583,0.0036877992097288
8.375996175496017,0.0056481519713997
8.37694903871245,0.004936792422086
8.37790190192889,0.0049962615594267
8.378854765145324,0.0057580005377531
8.379807628361764,0.0038738884031772
8.380760491578197,0.0051688398234546
8.381713354794638,0.0043874173425138
8.382666218011071,0.0044426615349948
8.383619081227511,0.0053293444216251
8.384571944443945,0.0056951097212731
8.385524807660378,0.0056556649506092
8.386477670876818,0.0026770024560391
8.387430534093252,0.0032217262778431
8.388383397309692,0.0041628312319517
8.389336260526125,0.0018781177932396
8.390289123742566,0.00165730365552
8.391241986958999,0.0006711642490699
8.39219485017544,0.0039054946973919
8.393147713391873,0.002297198632732
8.394100576608306,-0.0011445959098637
8.395053439824746,-2.10734469874e-05
8.39600630304118,0.0004568235308397
8.39695916625762,0.003839851822704
8.397912029474053,0.002773004816845
8.398864892690494,0.003457254730165
8.399817755906927,0.002843621186912
8.40077061912336,0.0002614550758153
8.4017234823398,0.0042558000423014
8.402676345556234,-0.0003507112851366
8.403629208772674,0.003565699327737
8.404582071989108,0.0003261334786657
8.405534935205548,0.0030585925560444
8.406487798421981,0.0040770908817648
8.407440661638422,0.001733097131364
8.408393524854855,0.0036876876838505
8.409346388071288,0.0047736982814967
8.410299251287729,0.0054594962857663
8.411252114504162,1.633345164e-05
8.412204977720602,0.0027681377250701
8.413157840937036,-0.0005910932668484
8.414110704153476,0.0024167629890143
8.41506356736991,0.0016397666186094
8.416016430586343,-0.0002713352732826
8.416969293802783,0.0008080278639681
8.417922157019216,0.0040236646309494
8.418875020235657,0.0016219174722209
8.41982788345209,0.0037584225647151
8.42078074666853,-0.0001247203617822
8.421733609884964,-0.0019049255643039
8.422686473101404,-0.000936517433729
8.423639336317837,0.0004876206512562
8.42459219953427,0.0004965724074281
8.425545062750711,0.0010729519417509
8.426497925967144,0.0029602092690765
8.427450789183585,-0.0008035557111725
8.428403652400018,-0.0007818434969522
8.429356515616458,0.0015946018975228
8.430309378832892,0.0021177642047405
8.431262242049332,-0.0016464429209008
8.432215105265765,-0.0002673086419235
8.433167968482199,0.0020993473008275
8.434120831698639,-0.0009949228260666
8.435073694915072,0.0020828314591199
8.436026558131513,-0.0021786210127174
8.436979421347946,-0.0002905151050072
8.437932284564386,-0.0002039544342551
8.43888514778082,-0.0004065732064191
8.439838010997253,-0.0011327249230816
8.440790874213693,-0.0008538327529095
8.441743737430127,-0.0018224060768261
8.442696600646567,-0.0020808270201087
8.443649463863,-0.0021446829196065
8.44460232707944,-0.0008493944187648
8.445555190295874,0.0027822807896882
8.446508053512314,0.0016566421836614
8.447460916728748,-0.0001828550593927
8.44841377994518,0.0025991895236074
8.449366643161621,0.000437941023847
8.450319506378055,0.000211328966543
8.451272369594495,-0.0004202422569505
8.452225232810928,-0.0010216012597084
8.453178096027369,-0.0013898735633119
8.454130959243802,-0.0002464427379891
8.455083822460242,0.0013916956959292
8.456036685676676,0.0001441145286662
8.456989548893109,0.0012260946677997
8.45794241210955,-0.0036869219038635
8.458895275325983,-0.0028506244998425
8.459848138542423,0.000635495991446
8.460801001758856,0.0009639659547246
8.461753864975297,-0.0002850612800102
8.46270672819173,-0.0007387157529592
8.463659591408163,-0.0013358948053792
8.464612454624604,-0.0007425929652526
8.465565317841037,-0.0016995155019685
8.466518181057477,-0.0039827972650527
8.46747104427391,-0.0048853741027414
8.468423907490351,0.0003578549367375
8.469376770706784,0.0005357153713703
8.470329633923225,-0.0010632732883095
8.471282497139658,-0.0017034382326528
8.472235360356091,-0.0015001847641542
8.473188223572532,-0.005090675316751
8.474141086788965,-8.13213337096e-05
8.475093950005405,-0.0019653355702757
8.476046813221839,0.0010943968081846
8.476999676438279,-0.0015118261799216
8.477952539654712,-0.0019557662308216
8.478905402871145,-0.00069587060716
8.479858266087586,-0.0009073649998754
8.48081112930402,-0.0020447021815925
8.48176399252046,-0.0027607923839241
8.482716855736893,0.0002069726033369
8.483669718953333,-0.0012832399224862
8.484622582169767,-0.0041572912596166
8.485575445386207,-0.0047764964401721
8.48652830860264,-0.0008749137632548
8.487481171819073,-0.0032459835056215
8.488434035035514,-0.0020643472671508
8.489386898251947,-0.0010330853983759
8.490339761468388,0.0010332703823223
8.49129262468482,-0.0015998263843357
8.492245487901261,-0.0012385993031784
8.493198351117695,-0.0013508055126294
8.494151214334135,0.0001304542383877
8.495104077550568,0.0009703459800221
8.496056940767001,-0.0006206692196428
8.497009803983442,-0.0037690047174692
8.497962667199875,-0.0013725154567509
8.498915530416316,-8.88357608346e-05
8.499868393632749,0.0001052126681315
